state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Ohio,2022-03-10,2662425,37212,868,0,OH,39,11689100
Ohio,2022-03-11,2663019,37410,594,198,OH,39,11689100
Ohio,2022-03-12,2663518,37410,499,0,OH,39,11689100
Ohio,2022-03-13,2663835,37410,317,0,OH,39,11689100
Ohio,2022-03-14,2663835,37410,0,0,OH,39,11689100
Ohio,2022-03-15,2663835,37410,0,0,OH,39,11689100
Ohio,2022-03-16,2663835,37410,0,0,OH,39,11689100
Ohio,2022-03-17,2666030,37608,2195,198,OH,39,11689100
Ohio,2022-03-18,2666030,37608,0,0,OH,39,11689100
Ohio,2022-03-19,2666030,37608,0,0,OH,39,11689100
Ohio,2022-03-20,2666030,37608,0,0,OH,39,11689100
Ohio,2022-03-21,2666030,37608,0,0,OH,39,11689100
Ohio,2022-03-22,2666030,37608,0,0,OH,39,11689100
Ohio,2022-03-23,2666030,37608,0,0,OH,39,11689100
Ohio,2022-03-24,2669698,37793,3668,185,OH,39,11689100
Ohio,2022-03-25,2669698,37793,0,0,OH,39,11689100
Ohio,2022-03-26,2669698,37793,0,0,OH,39,11689100
Ohio,2022-03-27,2669698,37793,0,0,OH,39,11689100
Ohio,2022-03-28,2669698,37793,0,0,OH,39,11689100
Ohio,2022-03-29,2669698,37793,0,0,OH,39,11689100
Ohio,2022-03-30,2669698,37793,0,0,OH,39,11689100
Ohio,2022-03-31,2672801,38042,3103,249,OH,39,11689100
Ohio,2022-04-01,2672801,38042,0,0,OH,39,11689100
Ohio,2022-04-02,2672801,38042,0,0,OH,39,11689100
Ohio,2022-04-03,2672801,38042,0,0,OH,39,11689100
Ohio,2022-04-04,2672801,38042,0,0,OH,39,11689100
Ohio,2022-04-05,2672801,38042,0,0,OH,39,11689100
Ohio,2022-04-06,2672801,38042,0,0,OH,39,11689100
Ohio,2022-04-07,2676629,38166,3828,124,OH,39,11689100
Ohio,2022-04-08,2676629,38166,0,0,OH,39,11689100
Ohio,2022-04-09,2676629,38166,0,0,OH,39,11689100
Ohio,2022-04-10,2676629,38166,0,0,OH,39,11689100
Ohio,2022-04-11,2676629,38166,0,0,OH,39,11689100
Ohio,2022-04-12,2676629,38166,0,0,OH,39,11689100
Ohio,2022-04-13,2676629,38166,0,0,OH,39,11689100
Ohio,2022-04-14,2681437,38266,4808,100,OH,39,11689100
Ohio,2022-04-15,2681437,38266,0,0,OH,39,11689100
Ohio,2022-04-16,2681437,38266,0,0,OH,39,11689100
Ohio,2022-04-17,2681437,38266,0,0,OH,39,11689100
Ohio,2022-04-18,2681437,38266,0,0,OH,39,11689100
Ohio,2022-04-19,2681437,38266,0,0,OH,39,11689100
Ohio,2022-04-20,2681437,38266,0,0,OH,39,11689100
Ohio,2022-04-21,2688327,38360,6890,94,OH,39,11689100
Ohio,2022-04-22,2688327,38360,0,0,OH,39,11689100
Ohio,2022-04-23,2688327,38360,0,0,OH,39,11689100
Ohio,2022-04-24,2688327,38360,0,0,OH,39,11689100
Ohio,2022-04-25,2688327,38360,0,0,OH,39,11689100
Ohio,2022-04-26,2688327,38360,0,0,OH,39,11689100
Ohio,2022-04-27,2688327,38360,0,0,OH,39,11689100
Ohio,2022-04-28,2697058,38428,8731,68,OH,39,11689100
Ohio,2022-04-29,2697058,38428,0,0,OH,39,11689100
Ohio,2022-04-30,2697058,38428,0,0,OH,39,11689100
Ohio,2022-05-01,2697058,38428,0,0,OH,39,11689100
Ohio,2022-05-02,2697058,38428,0,0,OH,39,11689100
Ohio,2022-05-03,2697058,38428,0,0,OH,39,11689100
Ohio,2022-05-04,2697058,38428,0,0,OH,39,11689100
Ohio,2022-05-05,2708071,38495,11013,67,OH,39,11689100
Ohio,2022-05-06,2708071,38495,0,0,OH,39,11689100
Ohio,2022-05-07,2708071,38495,0,0,OH,39,11689100
Ohio,2022-05-08,2708071,38495,0,0,OH,39,11689100
Ohio,2022-05-09,2708071,38495,0,0,OH,39,11689100
Ohio,2022-05-10,2708071,38495,0,0,OH,39,11689100
Ohio,2022-05-11,2708071,38495,0,0,OH,39,11689100
Ohio,2022-05-12,2724041,38550,15970,55,OH,39,11689100
Ohio,2022-05-13,2724041,38550,0,0,OH,39,11689100
Ohio,2022-05-14,2724041,38550,0,0,OH,39,11689100
Ohio,2022-05-15,2724041,38550,0,0,OH,39,11689100
Ohio,2022-05-16,2724041,38550,0,0,OH,39,11689100
Ohio,2022-05-17,2724041,38550,0,0,OH,39,11689100
Ohio,2022-05-18,2724041,38550,0,0,OH,39,11689100
Ohio,2022-05-19,2743577,38590,19536,40,OH,39,11689100
Ohio,2022-05-20,2743577,38590,0,0,OH,39,11689100
Ohio,2022-05-21,2743577,38590,0,0,OH,39,11689100
Ohio,2022-05-22,2743577,38590,0,0,OH,39,11689100
Ohio,2022-05-23,2743577,38590,0,0,OH,39,11689100
Ohio,2022-05-24,2743577,38590,0,0,OH,39,11689100
Ohio,2022-05-25,2743577,38590,0,0,OH,39,11689100
Ohio,2022-05-26,2763123,38628,19546,38,OH,39,11689100
Ohio,2022-05-27,2763123,38628,0,0,OH,39,11689100
Ohio,2022-05-28,2763123,38628,0,0,OH,39,11689100
Ohio,2022-05-29,2763123,38628,0,0,OH,39,11689100
Ohio,2022-05-30,2763123,38628,0,0,OH,39,11689100
Ohio,2022-05-31,2763123,38628,0,0,OH,39,11689100
Ohio,2022-06-01,2763123,38628,0,0,OH,39,11689100
Ohio,2022-06-02,2780653,38657,17530,29,OH,39,11689100
Ohio,2022-06-03,2780653,38657,0,0,OH,39,11689100
Ohio,2022-06-04,2780653,38657,0,0,OH,39,11689100
Ohio,2022-06-05,2780653,38657,0,0,OH,39,11689100
Ohio,2022-06-06,2780653,38657,0,0,OH,39,11689100
Ohio,2022-06-07,2780653,38657,0,0,OH,39,11689100
Ohio,2022-06-08,2780653,38657,0,0,OH,39,11689100
Ohio,2022-06-09,2798900,38657,18247,0,OH,39,11689100
Ohio,2022-06-10,2798900,38657,0,0,OH,39,11689100
Ohio,2022-06-11,2798900,38657,0,0,OH,39,11689100
Ohio,2022-06-12,2798900,38657,0,0,OH,39,11689100
Ohio,2022-06-13,2798900,38657,0,0,OH,39,11689100
Ohio,2022-06-14,2798900,38657,0,0,OH,39,11689100
Ohio,2022-06-15,2798900,38657,0,0,OH,39,11689100
Ohio,2022-06-16,2815069,38657,16169,0,OH,39,11689100
Ohio,2022-06-17,2815069,38657,0,0,OH,39,11689100
Ohio,2022-06-18,2815069,38657,0,0,OH,39,11689100
Ohio,2022-06-19,2815069,38657,0,0,OH,39,11689100
Ohio,2022-06-20,2815069,38657,0,0,OH,39,11689100
Ohio,2022-06-21,2815069,38657,0,0,OH,39,11689100
Ohio,2022-06-22,2815069,38657,0,0,OH,39,11689100
Ohio,2022-06-23,2831228,38778,16159,121,OH,39,11689100
Ohio,2022-06-24,2831228,38778,0,0,OH,39,11689100
Ohio,2022-06-25,2831228,38778,0,0,OH,39,11689100
Ohio,2022-06-26,2831228,38778,0,0,OH,39,11689100
Ohio,2022-06-27,2831228,38778,0,0,OH,39,11689100
Ohio,2022-06-28,2831228,38778,0,0,OH,39,11689100
Ohio,2022-06-29,2831228,38778,0,0,OH,39,11689100
Ohio,2022-06-30,2848453,38852,17225,74,OH,39,11689100
Ohio,2022-07-01,2848453,38852,0,0,OH,39,11689100
Ohio,2022-07-02,2848453,38852,0,0,OH,39,11689100
Ohio,2022-07-03,2848453,38852,0,0,OH,39,11689100
Ohio,2022-07-04,2848453,38852,0,0,OH,39,11689100
Ohio,2022-07-05,2848453,38852,0,0,OH,39,11689100
Ohio,2022-07-06,2848453,38852,0,0,OH,39,11689100
Ohio,2022-07-07,2867291,38920,18838,68,OH,39,11689100
Ohio,2022-07-08,2867291,38920,0,0,OH,39,11689100
Ohio,2022-07-09,2867291,38920,0,0,OH,39,11689100
Ohio,2022-07-10,2867291,38920,0,0,OH,39,11689100
Ohio,2022-07-11,2867291,38920,0,0,OH,39,11689100
Ohio,2022-07-12,2867291,38920,0,0,OH,39,11689100
Ohio,2022-07-13,2867291,38920,0,0,OH,39,11689100
Ohio,2022-07-14,2891756,38959,24465,39,OH,39,11689100
Ohio,2022-07-15,2891756,38959,0,0,OH,39,11689100
Ohio,2022-07-16,2891756,38959,0,0,OH,39,11689100
Ohio,2022-07-17,2891756,38959,0,0,OH,39,11689100
Ohio,2022-07-18,2891756,38959,0,0,OH,39,11689100
Ohio,2022-07-19,2891756,38959,0,0,OH,39,11689100
Ohio,2022-07-20,2891756,38959,0,0,OH,39,11689100
Ohio,2022-07-21,2918366,38981,26610,22,OH,39,11689100
Ohio,2022-07-22,2918366,38981,0,0,OH,39,11689100
Ohio,2022-07-23,2918366,38981,0,0,OH,39,11689100
Ohio,2022-07-24,2918366,38981,0,0,OH,39,11689100
Ohio,2022-07-25,2918366,38981,0,0,OH,39,11689100
Ohio,2022-07-26,2918366,38981,0,0,OH,39,11689100
Ohio,2022-07-27,2918366,38981,0,0,OH,39,11689100
Ohio,2022-07-28,2948242,39035,29876,54,OH,39,11689100
Ohio,2022-07-29,2948242,39035,0,0,OH,39,11689100
Ohio,2022-07-30,2948242,39035,0,0,OH,39,11689100
Ohio,2022-07-31,2948242,39035,0,0,OH,39,11689100
Ohio,2022-08-01,2948242,39035,0,0,OH,39,11689100
Ohio,2022-08-02,2948242,39035,0,0,OH,39,11689100
Ohio,2022-08-03,2948242,39035,0,0,OH,39,11689100
Ohio,2022-08-04,2976027,39133,27785,98,OH,39,11689100
Ohio,2022-08-05,2976027,39133,0,0,OH,39,11689100
Ohio,2022-08-06,2976027,39133,0,0,OH,39,11689100
Ohio,2022-08-07,2976027,39133,0,0,OH,39,11689100
Ohio,2022-08-08,2976027,39133,0,0,OH,39,11689100
Ohio,2022-08-09,2976027,39133,0,0,OH,39,11689100
Ohio,2022-08-10,2976027,39133,0,0,OH,39,11689100
Ohio,2022-08-11,3002043,39220,26016,87,OH,39,11689100
Ohio,2022-08-12,3002043,39220,0,0,OH,39,11689100
Ohio,2022-08-13,3002043,39220,0,0,OH,39,11689100
Ohio,2022-08-14,3002043,39220,0,0,OH,39,11689100
Ohio,2022-08-15,3002043,39220,0,0,OH,39,11689100
Ohio,2022-08-16,3002043,39220,0,0,OH,39,11689100
Ohio,2022-08-17,3002043,39220,0,0,OH,39,11689100
Ohio,2022-08-18,3026110,39310,24067,90,OH,39,11689100
Ohio,2022-08-19,3026110,39310,0,0,OH,39,11689100
Ohio,2022-08-20,3026110,39310,0,0,OH,39,11689100
Ohio,2022-08-21,3026110,39310,0,0,OH,39,11689100
Ohio,2022-08-22,3026110,39310,0,0,OH,39,11689100
Ohio,2022-08-23,3026110,39310,0,0,OH,39,11689100
Ohio,2022-08-24,3026110,39310,0,0,OH,39,11689100
Ohio,2022-08-25,3049546,39406,23436,96,OH,39,11689100
Ohio,2022-08-26,3049546,39406,0,0,OH,39,11689100
Ohio,2022-08-27,3049546,39406,0,0,OH,39,11689100
Ohio,2022-08-28,3049546,39406,0,0,OH,39,11689100
Ohio,2022-08-29,3049546,39406,0,0,OH,39,11689100
Ohio,2022-08-30,3049546,39406,0,0,OH,39,11689100
Ohio,2022-08-31,3049546,39406,0,0,OH,39,11689100
Ohio,2022-09-01,3074826,39490,25280,84,OH,39,11689100
Ohio,2022-09-02,3074826,39490,0,0,OH,39,11689100
Ohio,2022-09-03,3074826,39490,0,0,OH,39,11689100
Ohio,2022-09-04,3074826,39490,0,0,OH,39,11689100
Ohio,2022-09-05,3074826,39490,0,0,OH,39,11689100
Ohio,2022-09-06,3074826,39490,0,0,OH,39,11689100
Ohio,2022-09-07,3074826,39490,0,0,OH,39,11689100
Ohio,2022-09-08,3096557,39576,21731,86,OH,39,11689100
Ohio,2022-09-09,3096557,39576,0,0,OH,39,11689100
Ohio,2022-09-10,3096557,39576,0,0,OH,39,11689100
Ohio,2022-09-11,3096557,39576,0,0,OH,39,11689100
Ohio,2022-09-12,3096557,39576,0,0,OH,39,11689100
Ohio,2022-09-13,3096557,39576,0,0,OH,39,11689100
Ohio,2022-09-14,3096557,39576,0,0,OH,39,11689100
Ohio,2022-09-15,3117109,39675,20552,99,OH,39,11689100
Ohio,2022-09-16,3117109,39675,0,0,OH,39,11689100
Ohio,2022-09-17,3117109,39675,0,0,OH,39,11689100
Ohio,2022-09-18,3117109,39675,0,0,OH,39,11689100
Ohio,2022-09-19,3117109,39675,0,0,OH,39,11689100
Ohio,2022-09-20,3117109,39675,0,0,OH,39,11689100
Ohio,2022-09-21,3117109,39675,0,0,OH,39,11689100
Ohio,2022-09-22,3131645,39767,14536,92,OH,39,11689100
Ohio,2022-09-23,3131645,39767,0,0,OH,39,11689100
Ohio,2022-09-24,3131645,39767,0,0,OH,39,11689100
Ohio,2022-09-25,3131645,39767,0,0,OH,39,11689100
Ohio,2022-09-26,3131645,39767,0,0,OH,39,11689100
Ohio,2022-09-27,3131645,39767,0,0,OH,39,11689100
Ohio,2022-09-28,3131645,39767,0,0,OH,39,11689100
Ohio,2022-09-29,3143746,39856,12101,89,OH,39,11689100
Ohio,2022-09-30,3143746,39856,0,0,OH,39,11689100
Ohio,2022-10-01,3143746,39856,0,0,OH,39,11689100
Ohio,2022-10-02,3143746,39856,0,0,OH,39,11689100
Ohio,2022-10-03,3143746,39856,0,0,OH,39,11689100
Ohio,2022-10-04,3143746,39856,0,0,OH,39,11689100
Ohio,2022-10-05,3143746,39856,0,0,OH,39,11689100
Ohio,2022-10-06,3153743,39950,9997,94,OH,39,11689100
Ohio,2022-10-07,3153743,39950,0,0,OH,39,11689100
Ohio,2022-10-08,3153743,39950,0,0,OH,39,11689100
Ohio,2022-10-09,3153743,39950,0,0,OH,39,11689100
Ohio,2022-10-10,3153743,39950,0,0,OH,39,11689100
Ohio,2022-10-11,3153743,39950,0,0,OH,39,11689100
Ohio,2022-10-12,3153743,39950,0,0,OH,39,11689100
Ohio,2022-10-13,3162278,40037,8535,87,OH,39,11689100
Ohio,2022-10-14,3162278,40037,0,0,OH,39,11689100
Ohio,2022-10-15,3162278,40037,0,0,OH,39,11689100
Ohio,2022-10-16,3162278,40037,0,0,OH,39,11689100
Ohio,2022-10-17,3162278,40037,0,0,OH,39,11689100
Ohio,2022-10-18,3162278,40037,0,0,OH,39,11689100
Ohio,2022-10-19,3162278,40037,0,0,OH,39,11689100
Ohio,2022-10-20,3173375,40111,11097,74,OH,39,11689100
Ohio,2022-10-21,3173375,40111,0,0,OH,39,11689100
Ohio,2022-10-22,3173375,40111,0,0,OH,39,11689100
Ohio,2022-10-23,3173375,40111,0,0,OH,39,11689100
Ohio,2022-10-24,3173375,40111,0,0,OH,39,11689100
Ohio,2022-10-25,3173375,40111,0,0,OH,39,11689100
Ohio,2022-10-26,3173375,40111,0,0,OH,39,11689100
Ohio,2022-10-27,3185038,40178,11663,67,OH,39,11689100
Ohio,2022-10-28,3185038,40178,0,0,OH,39,11689100
Ohio,2022-10-29,3185038,40178,0,0,OH,39,11689100
Ohio,2022-10-30,3185038,40178,0,0,OH,39,11689100
Ohio,2022-10-31,3185038,40178,0,0,OH,39,11689100
Ohio,2022-11-01,3185038,40178,0,0,OH,39,11689100
Ohio,2022-11-02,3185038,40178,0,0,OH,39,11689100
Ohio,2022-11-03,3197300,40249,12262,71,OH,39,11689100
Ohio,2022-11-04,3197300,40249,0,0,OH,39,11689100
Ohio,2022-11-05,3197300,40249,0,0,OH,39,11689100
Ohio,2022-11-06,3197300,40249,0,0,OH,39,11689100
Ohio,2022-11-07,3197300,40249,0,0,OH,39,11689100
Ohio,2022-11-08,3197300,40249,0,0,OH,39,11689100
Ohio,2022-11-09,3197300,40249,0,0,OH,39,11689100
Ohio,2022-11-10,3208165,40257,10865,8,OH,39,11689100
Ohio,2022-11-11,3208165,40257,0,0,OH,39,11689100
Ohio,2022-11-12,3208165,40257,0,0,OH,39,11689100
Ohio,2022-11-13,3208165,40257,0,0,OH,39,11689100
Ohio,2022-11-14,3208165,40257,0,0,OH,39,11689100
Ohio,2022-11-15,3208165,40257,0,0,OH,39,11689100
Ohio,2022-11-16,3208165,40257,0,0,OH,39,11689100
Ohio,2022-11-17,3218335,40391,10170,134,OH,39,11689100
Oklahoma,2021-05-20,451645,6918,172,0,OK,40,3956971
Oklahoma,2021-05-21,451830,6918,185,0,OK,40,3956971
Oklahoma,2021-05-22,451830,6918,0,0,OK,40,3956971
Oklahoma,2021-05-23,451830,6918,0,0,OK,40,3956971
Oklahoma,2021-05-24,452288,6918,458,0,OK,40,3956971
Oklahoma,2021-05-25,452377,6918,89,0,OK,40,3956971
Oklahoma,2021-05-26,452496,7291,119,373,OK,40,3956971
Oklahoma,2021-05-27,452633,7291,137,0,OK,40,3956971
Oklahoma,2021-05-28,452777,7291,144,0,OK,40,3956971
Oklahoma,2021-05-29,452777,7291,0,0,OK,40,3956971
Oklahoma,2021-05-30,452777,7291,0,0,OK,40,3956971
Oklahoma,2021-05-31,453172,7291,395,0,OK,40,3956971
Oklahoma,2021-06-01,453243,7291,71,0,OK,40,3956971
Oklahoma,2021-06-02,453285,7316,42,25,OK,40,3956971
Oklahoma,2021-06-03,453400,7316,115,0,OK,40,3956971
Oklahoma,2021-06-04,453552,7316,152,0,OK,40,3956971
Oklahoma,2021-06-05,453552,7316,0,0,OK,40,3956971
Oklahoma,2021-06-06,453552,7316,0,0,OK,40,3956971
Oklahoma,2021-06-07,453890,7316,338,0,OK,40,3956971
Oklahoma,2021-06-08,453970,7316,80,0,OK,40,3956971
Oklahoma,2021-06-09,454094,7325,124,9,OK,40,3956971
Oklahoma,2021-06-10,454216,7325,122,0,OK,40,3956971
Oklahoma,2021-06-11,454394,7325,178,0,OK,40,3956971
Oklahoma,2021-06-12,454394,7325,0,0,OK,40,3956971
Oklahoma,2021-06-13,454394,7325,0,0,OK,40,3956971
Oklahoma,2021-06-14,454884,7325,490,0,OK,40,3956971
Oklahoma,2021-06-15,454929,7325,45,0,OK,40,3956971
Oklahoma,2021-06-16,455145,7354,216,29,OK,40,3956971
Oklahoma,2021-06-17,455354,7354,209,0,OK,40,3956971
Oklahoma,2021-06-18,455535,7354,181,0,OK,40,3956971
Oklahoma,2021-06-19,455535,7354,0,0,OK,40,3956971
Oklahoma,2021-06-20,455535,7354,0,0,OK,40,3956971
Oklahoma,2021-06-21,455986,7354,451,0,OK,40,3956971
Oklahoma,2021-06-22,456148,7354,162,0,OK,40,3956971
Oklahoma,2021-06-23,456413,7384,265,30,OK,40,3956971
Oklahoma,2021-06-24,456686,7384,273,0,OK,40,3956971
Oklahoma,2021-06-25,456910,7384,224,0,OK,40,3956971
Oklahoma,2021-06-26,456910,7384,0,0,OK,40,3956971
Oklahoma,2021-06-27,456910,7384,0,0,OK,40,3956971
Oklahoma,2021-06-28,457490,7384,580,0,OK,40,3956971
Oklahoma,2021-06-29,457575,7384,85,0,OK,40,3956971
Oklahoma,2021-06-30,457851,7388,276,4,OK,40,3956971
Oklahoma,2021-07-01,458150,7388,299,0,OK,40,3956971
Oklahoma,2021-07-02,458483,7388,333,0,OK,40,3956971
Oklahoma,2021-07-03,458483,7388,0,0,OK,40,3956971
Oklahoma,2021-07-04,458483,7388,0,0,OK,40,3956971
Oklahoma,2021-07-05,458483,7388,0,0,OK,40,3956971
Oklahoma,2021-07-06,459524,7388,1041,0,OK,40,3956971
Oklahoma,2021-07-07,459675,7406,151,18,OK,40,3956971
Oklahoma,2021-07-08,460131,7406,456,0,OK,40,3956971
Oklahoma,2021-07-09,460682,7406,551,0,OK,40,3956971
Oklahoma,2021-07-10,460682,7406,0,0,OK,40,3956971
Oklahoma,2021-07-11,460682,7406,0,0,OK,40,3956971
Oklahoma,2021-07-12,461893,7406,1211,0,OK,40,3956971
Oklahoma,2021-07-13,462070,7406,177,0,OK,40,3956971
Oklahoma,2021-07-14,463152,7417,1082,11,OK,40,3956971
Oklahoma,2021-07-15,463857,7417,705,0,OK,40,3956971
Oklahoma,2021-07-16,464607,7417,750,0,OK,40,3956971
Oklahoma,2021-07-17,464607,7417,0,0,OK,40,3956971
Oklahoma,2021-07-18,464607,7417,0,0,OK,40,3956971
Oklahoma,2021-07-19,466733,7417,2126,0,OK,40,3956971
Oklahoma,2021-07-20,467198,7417,465,0,OK,40,3956971
Oklahoma,2021-07-21,468401,7454,1203,37,OK,40,3956971
Oklahoma,2021-07-22,469982,7454,1581,0,OK,40,3956971
Oklahoma,2021-07-23,471176,7454,1194,0,OK,40,3956971
Oklahoma,2021-07-24,471176,7454,0,0,OK,40,3956971
Oklahoma,2021-07-25,471176,7454,0,0,OK,40,3956971
Oklahoma,2021-07-26,474845,7454,3669,0,OK,40,3956971
Oklahoma,2021-07-27,475578,7454,733,0,OK,40,3956971
Oklahoma,2021-07-28,477052,7485,1474,31,OK,40,3956971
Oklahoma,2021-07-29,478858,7485,1806,0,OK,40,3956971
Oklahoma,2021-07-30,480635,7485,1777,0,OK,40,3956971
Oklahoma,2021-07-31,480635,7485,0,0,OK,40,3956971
Oklahoma,2021-08-01,480635,7485,0,0,OK,40,3956971
Oklahoma,2021-08-02,486232,7485,5597,0,OK,40,3956971
Oklahoma,2021-08-03,487178,7485,946,0,OK,40,3956971
Oklahoma,2021-08-04,489338,7531,2160,46,OK,40,3956971
Oklahoma,2021-08-05,491680,7531,2342,0,OK,40,3956971
Oklahoma,2021-08-06,493983,7531,2303,0,OK,40,3956971
Oklahoma,2021-08-07,493983,7531,0,0,OK,40,3956971
Oklahoma,2021-08-08,493983,7531,0,0,OK,40,3956971
Oklahoma,2021-08-09,500311,7531,6328,0,OK,40,3956971
Oklahoma,2021-08-10,501353,7531,1042,0,OK,40,3956971
Oklahoma,2021-08-11,503552,7594,2199,63,OK,40,3956971
Oklahoma,2021-08-12,506020,7594,2468,0,OK,40,3956971
Oklahoma,2021-08-13,508834,7594,2814,0,OK,40,3956971
Oklahoma,2021-08-14,508834,7594,0,0,OK,40,3956971
Oklahoma,2021-08-15,508834,7594,0,0,OK,40,3956971
Oklahoma,2021-08-16,515801,7594,6967,0,OK,40,3956971
Oklahoma,2021-08-17,516663,7594,862,0,OK,40,3956971
Oklahoma,2021-08-18,519023,7676,2360,82,OK,40,3956971
Oklahoma,2021-08-19,521525,7676,2502,0,OK,40,3956971
Oklahoma,2021-08-20,524376,7676,2851,0,OK,40,3956971
Oklahoma,2021-08-21,524376,7676,0,0,OK,40,3956971
Oklahoma,2021-08-22,524376,7676,0,0,OK,40,3956971
Oklahoma,2021-08-23,530594,7676,6218,0,OK,40,3956971
Oklahoma,2021-08-24,532388,7676,1794,0,OK,40,3956971
Oklahoma,2021-08-25,534922,7812,2534,136,OK,40,3956971
Oklahoma,2021-08-26,539074,7812,4152,0,OK,40,3956971
Oklahoma,2021-08-27,542412,7812,3338,0,OK,40,3956971
Oklahoma,2021-08-28,542412,7812,0,0,OK,40,3956971
Oklahoma,2021-08-29,542412,7812,0,0,OK,40,3956971
Oklahoma,2021-08-30,550239,7812,7827,0,OK,40,3956971
Oklahoma,2021-08-31,551958,7812,1719,0,OK,40,3956971
Oklahoma,2021-09-01,554496,8001,2538,189,OK,40,3956971
Oklahoma,2021-09-02,557770,8001,3274,0,OK,40,3956971
Oklahoma,2021-09-03,560850,8001,3080,0,OK,40,3956971
Oklahoma,2021-09-04,560850,8001,0,0,OK,40,3956971
Oklahoma,2021-09-05,560850,8001,0,0,OK,40,3956971
Oklahoma,2021-09-06,560850,8001,0,0,OK,40,3956971
Oklahoma,2021-09-07,570923,8001,10073,0,OK,40,3956971
Oklahoma,2021-09-08,572223,8208,1300,207,OK,40,3956971
Oklahoma,2021-09-09,574685,8208,2462,0,OK,40,3956971
Oklahoma,2021-09-10,577312,8208,2627,0,OK,40,3956971
Oklahoma,2021-09-11,577312,8208,0,0,OK,40,3956971
Oklahoma,2021-09-12,577312,8208,0,0,OK,40,3956971
Oklahoma,2021-09-13,584692,8208,7380,0,OK,40,3956971
Oklahoma,2021-09-14,585721,8209,1029,1,OK,40,3956971
Oklahoma,2021-09-15,587687,8440,1966,231,OK,40,3956971
Oklahoma,2021-09-16,589950,8440,2263,0,OK,40,3956971
Oklahoma,2021-09-17,592074,8440,2124,0,OK,40,3956971
Oklahoma,2021-09-18,592074,8440,0,0,OK,40,3956971
Oklahoma,2021-09-19,592074,8440,0,0,OK,40,3956971
Oklahoma,2021-09-20,598072,8440,5998,0,OK,40,3956971
Oklahoma,2021-09-21,598556,8439,484,0,OK,40,3956971
Oklahoma,2021-09-22,600800,8715,2244,276,OK,40,3956971
Oklahoma,2021-09-23,603161,8715,2361,0,OK,40,3956971
Oklahoma,2021-09-24,604391,8715,1230,0,OK,40,3956971
Oklahoma,2021-09-25,604391,8715,0,0,OK,40,3956971
Oklahoma,2021-09-26,604391,8715,0,0,OK,40,3956971
Oklahoma,2021-09-27,609737,8715,5346,0,OK,40,3956971
Oklahoma,2021-09-28,610385,8715,648,0,OK,40,3956971
Oklahoma,2021-09-29,611885,8949,1500,234,OK,40,3956971
Oklahoma,2021-09-30,613765,8949,1880,0,OK,40,3956971
Oklahoma,2021-10-01,615217,8949,1452,0,OK,40,3956971
Oklahoma,2021-10-02,615217,8949,0,0,OK,40,3956971
Oklahoma,2021-10-03,615217,8949,0,0,OK,40,3956971
Oklahoma,2021-10-04,619056,8949,3839,0,OK,40,3956971
Oklahoma,2021-10-05,619738,8949,682,0,OK,40,3956971
Oklahoma,2021-10-06,620834,9213,1096,264,OK,40,3956971
Oklahoma,2021-10-07,622335,9213,1501,0,OK,40,3956971
Oklahoma,2021-10-08,622780,9213,445,0,OK,40,3956971
Oklahoma,2021-10-09,622780,9213,0,0,OK,40,3956971
Oklahoma,2021-10-10,622780,9213,0,0,OK,40,3956971
Oklahoma,2021-10-11,627669,9213,4889,0,OK,40,3956971
Oklahoma,2021-10-12,628294,9213,625,0,OK,40,3956971
Oklahoma,2021-10-13,629512,9402,1218,189,OK,40,3956971
Oklahoma,2021-10-14,630693,9402,1181,0,OK,40,3956971
Oklahoma,2021-10-15,631872,9402,1179,0,OK,40,3956971
Oklahoma,2021-10-16,631872,9402,0,0,OK,40,3956971
Oklahoma,2021-10-17,631872,9402,0,0,OK,40,3956971
Oklahoma,2021-10-18,635443,9402,3571,0,OK,40,3956971
Oklahoma,2021-10-19,635865,9409,422,7,OK,40,3956971
Oklahoma,2021-10-20,636760,10540,895,1131,OK,40,3956971
Oklahoma,2021-10-21,637908,10540,1148,0,OK,40,3956971
Oklahoma,2021-10-22,638957,10540,1049,0,OK,40,3956971
Oklahoma,2021-10-23,638957,10540,0,0,OK,40,3956971
Oklahoma,2021-10-24,638957,10540,0,0,OK,40,3956971
Oklahoma,2021-10-25,639720,10540,763,0,OK,40,3956971
Oklahoma,2021-10-26,641497,10540,1777,0,OK,40,3956971
Oklahoma,2021-10-27,642362,10710,865,170,OK,40,3956971
Oklahoma,2021-10-28,643058,10710,696,0,OK,40,3956971
Oklahoma,2021-10-29,643978,10710,920,0,OK,40,3956971
Oklahoma,2021-10-30,643978,10710,0,0,OK,40,3956971
Oklahoma,2021-10-31,643978,10710,0,0,OK,40,3956971
Oklahoma,2021-11-01,645352,10710,1374,0,OK,40,3956971
Oklahoma,2021-11-02,646132,10710,780,0,OK,40,3956971
Oklahoma,2021-11-03,646763,10879,631,169,OK,40,3956971
Oklahoma,2021-11-04,647633,10879,870,0,OK,40,3956971
Oklahoma,2021-11-05,648209,10879,576,0,OK,40,3956971
Oklahoma,2021-11-06,648209,10879,0,0,OK,40,3956971
Oklahoma,2021-11-07,648209,10879,0,0,OK,40,3956971
Oklahoma,2021-11-08,650004,10879,1795,0,OK,40,3956971
Oklahoma,2021-11-09,650269,10879,265,0,OK,40,3956971
